group_id,sha1,count,card_ids
1,ba0ec0f543815a15d4d3043bbed681865451f32f,10,118800_200w.jpg|118801_200w.jpg|118802_200w.jpg|118803_200w.jpg|118804_200w.jpg|118805_200w.jpg|118806_200w.jpg|118807_200w.jpg|118808_200w.jpg|118809_200w.jpg
2,6e8fab3f4754d0a52b1ef4fdfdfa65aba4039e34,10,118828_200w.jpg|118829_200w.jpg|118830_200w.jpg|118831_200w.jpg|118833_200w.jpg|118834_200w.jpg|118835_200w.jpg|118836_200w.jpg|118837_200w.jpg|118838_200w.jpg
3,b47eadca9e6419965edb59b5d3c0bfab4a02531e,2,108628_200w.jpg|131069_200w.jpg
4,91cf33ec77ef6ed826ff7b8132c40c0b4e1f35c8,2,117838_200w.jpg|234578_200w.jpg
5,792f03a058fd35bca0718a7b8bdfcb94ad9a0c3d,2,118798_200w.jpg|118799_200w.jpg
6,ce0c1fb34de042a99062802c1dc042ac01cd5be9,2,118810_200w.jpg|118811_200w.jpg
7,7205b06a3fc1ea6a3e658b0dc9e222592be5b0f8,2,118813_200w.jpg|118814_200w.jpg
8,09035a5da6dc7031679c73b0a7a570268b73a4a0,2,118815_200w.jpg|118816_200w.jpg
9,fd102cc5321ff00da4657160c7e32fd686cdc697,2,118817_200w.jpg|118818_200w.jpg
10,6116f229a42bfcf1bf8a67436bbb01d7e8bb00e5,2,118821_200w.jpg|118822_200w.jpg
11,7b901696416246f67163b2f4c4d5e63718869dc8,2,118840_200w.jpg|118841_200w.jpg
12,977fc239804f0d205c3daf0e2fb74b6675702943,2,118842_200w.jpg|118843_200w.jpg
13,34d20681ee564c9063b88928c01f16ae81fb8aa3,2,118846_200w.jpg|118847_200w.jpg
14,bf5610ee0cdc6a842fd6081d10605356805804c2,2,118848_200w.jpg|118849_200w.jpg
15,4d0e52ac1547a38a3e7d054ee344c7b361b805d3,2,118854_200w.jpg|118855_200w.jpg
16,19f11e053bb6fab982e114de5148aa4ec852f081,2,118856_200w.jpg|118857_200w.jpg
17,34eb932d8e1252f3599bcb49b807c5c1b446009d,2,123470_200w.jpg|148388_200w.jpg
18,8b18324e47e55d3a03156c6be3d20236a1dbac83,2,126032_200w.jpg|147224_200w.jpg
19,e7a2311b46f57d2c3502ebe8f9207f9649c9347e,2,145872_200w.jpg|152868_200w.jpg
20,972c89c2ad28c198141750fd77d16372015dd674,2,149114_200w.jpg|216798_200w.jpg
21,7519970b8d3d6abfc3218031d55ec400558fd336,2,173090_200w.jpg|173091_200w.jpg
22,ed2d3c65e08ee231add4ce1c87ee2d2d2513881f,2,178908_200w.jpg|200553_200w.jpg
23,6c97354f0ef19fd2c39d532968353c8d5d84e2eb,2,189176_200w.jpg|220743_200w.jpg
24,e7ed5e099a5922f020955fc48e90af980f900eb2,2,194992_200w.jpg|216714_200w.jpg
25,be1ade4e39452a1c0306994db279ee9afa875f5b,2,208293_200w.jpg|209081_200w.jpg
26,8480148f8836cde96995d2cbab5f121dc17b3c44,2,208312_200w.jpg|239211_200w.jpg
27,f19096e57761b9fe6ecb77136d7f6fb165bee662,2,208439_200w.jpg|228259_200w.jpg
28,deda4750aa09bfad63bdbd8530949d533dc014ed,2,208448_200w.jpg|222223_200w.jpg
29,ba6b47dd1b64cc103eaf368faf4198e82dd0aeeb,2,208468_200w.jpg|228258_200w.jpg
30,f837a1ef10e7d32c23a2d51955c8090b4d6872b1,2,213143_200w.jpg|213477_200w.jpg
31,c5fe534ef52df763a18c16160709ac0d1996ed35,2,213221_200w.jpg|213478_200w.jpg
32,14bdc1002dc167618e79d9c7a74f2cbe50f15f1a,2,219345_200w.jpg|220097_200w.jpg
33,c89fbbf70e2c954ffce880d46de02d5eeb70da68,2,219495_200w.jpg|220096_200w.jpg
34,a9365acee91485efd76478ea7d9cdbd4c063b5f6,2,226395_200w.jpg|227648_200w.jpg
35,e497786d50a4b76a7dba18072261c6410f2ad96d,2,226424_200w.jpg|227650_200w.jpg
36,068bd617ac760b7e020c91c37ae11f9355e21b02,2,226508_200w.jpg|227649_200w.jpg
37,ab4f4bbe6ed93d8ccb0e2bab7b9287d27f6d0ea3,2,234054_200w.jpg|234558_200w.jpg
38,4d9834a0b54b44b8d50055f7c2464967f5516273,2,234082_200w.jpg|234562_200w.jpg
39,78e5e190159dd54853ecde356d3562dc1e8dd11b,2,234172_200w.jpg|234561_200w.jpg
40,097871a2883b57b5ba7198625e5f999cd1848b3c,2,234202_200w.jpg|234559_200w.jpg
41,09d9982f42454e882ae73f30047516272daf71dd,2,234227_200w.jpg|234560_200w.jpg
42,edf573655ea8700b0f5a01400073b535da3e978f,2,246831_200w.jpg|247422_200w.jpg
43,cf82cf0a667c30a621b15256bcc5629a49ab28f2,2,246901_200w.jpg|247421_200w.jpg
44,57bc63a1299c2d5a7f6692b2a41a141df9efeeb3,2,246902_200w.jpg|247423_200w.jpg
45,5190aa86fc55b442a30eaedf6bf511b107b537fc,2,251518_200w.jpg|251520_200w.jpg
46,b05ee3f631f3eff3ce034c4e948967259a3ad2e9,2,253327_200w.jpg|256322_200w.jpg
47,9d6e91637ca5988167e242e6373a59ce05f54bac,2,263597_200w.jpg|264822_200w.jpg
48,d121f16556ee5ecb48aa4655cec19bf183ad8781,2,263711_200w.jpg|264821_200w.jpg
49,e3c515360ab5cc1b2279a4c4a96ccafe2b13a630,2,263725_200w.jpg|264823_200w.jpg
